as_of_date,channel_label,channel_id,video_id,title,published_at,views,likes,comments,is_tentpole
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,oUoMUjr7sag,"Adepta Sororitas: Penitence – Official Warhammer 40,000 Animation Teaser | Warhammer+",2026-02-18T14:06:06Z,19983,592,9,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,9rGsE_oj4O0,"Adepta Sororitas: Penitence – Official Warhammer 40,000 Animation Teaser | Warhammer+",2026-02-18T14:05:29Z,26077,1187,81,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,I5MUxiaU1Xs,This Week's Warhammer+ Shows | Warhammer,2026-02-18T13:00:30Z,12194,388,11,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,hiBWd2Y3KoE,"Loremasters – Titus and the Ultramarian Reclamation | Warhammer 40,000",2026-02-15T17:01:03Z,12893,401,20,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,pQ49lxaZXxc,"Grove Guardian, by Alarielle – Valentine's Day Sylvaneth Reveal | Warhammer Age of Sigmar",2026-02-14T16:01:10Z,64514,3472,214,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,3FwUSCNwOKo,"Loremasters – The 500 Worlds of Ultramar | Warhammer 40,000",2026-02-13T16:00:06Z,14508,335,13,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,8ageDMZi6uw,"How to Paint Red Corsairs Raiders | Warhammer 40,000",2026-02-13T10:50:15Z,38437,1867,97,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,hqCeywnozpQ,This Week on Warhammer+,2026-02-11T13:06:21Z,18052,533,13,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,1KTDh36eJpo,How to Paint a Vanari Lord Regent | Warhammer Age of Sigmar,2026-02-09T11:02:01Z,8511,367,29,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,kGSiHa6m0H8,How to Paint a Tzeentch Fatemaster | Warhammer Age of Sigmar,2026-02-06T12:10:16Z,12499,637,65,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,liYhjOmh91A,"How to Paint T’au Stealth Suits | Warhammer 40,000",2026-02-05T11:00:34Z,13618,615,68,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,QsL03ppvlkg,A new episode of Questing Nights and more on Warhammer+,2026-02-04T13:00:52Z,16745,342,16,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,fDxlEnzgI7k,Loremasters – The fall of the Jade Abbey | Warhammer Age of Sigmar,2026-02-01T17:01:33Z,14637,405,4,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,s-Wky-ZnTRQ,"Loremasters – Nurgle, the great god of decay | Warhammer Age of Sigmar",2026-01-31T16:59:18Z,17892,514,18,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,h0aXklEbpLc,"Painting a Rogal Dorn Battle Tank | Warhammer 40,000",2026-01-30T11:01:26Z,21115,1098,113,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,KzM5JxveO5I,"Warhammer 40,000: Dawn of War IV – Orks Faction Trailer | Warhammer",2026-01-28T17:00:38Z,34760,2358,218,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,pHJgoAnzc_o,Loremasters and more on Warhammer+ this week,2026-01-28T13:01:36Z,17163,555,1,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,fKg-AeE8XPQ,Warhammer Age of Sigmar: The Ultimate Guide,2026-01-27T14:01:08Z,22143,809,116,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,1vObC6zue6Y,Loremasters - The Murder Curse,2026-01-25T17:00:04Z,14412,495,13,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,JFFBEGUiGeE,Loremasters - The Indomitus Crusade,2026-01-24T17:00:22Z,20741,608,5,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,1QRkW-WS0Cg,"How to Paint an Imperial Knight | Warhammer 40,000",2026-01-23T14:06:40Z,33495,1654,123,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,IS6Vephk81Q,This week's Warhammer+ shows,2026-01-21T13:00:37Z,20188,578,9,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,aHed0oG82bA,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Final - T'au Empire vs. Leagues of Votann",2026-01-19T00:30:32Z,16469,342,13,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,mxWz0PKoE14,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Semi-Final - Leagues of Votann vs. T'au Empire",2026-01-18T21:27:39Z,14739,295,2,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,LWGhNT5Txo8,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Round 6 - Grey Knights vs. Space Marines",2026-01-18T04:30:55Z,11335,246,1,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,XjKB3WxHkic,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Round 5 - Astra Militarum vs. Leagues of Votann",2026-01-18T01:22:13Z,11064,241,5,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,RM5wbeA7Bh4,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Round 4 - Thousand Sons vs Blood Angels",2026-01-17T21:42:04Z,14683,309,7,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,NWZEYUhaLEM,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Round 2 - Adepta Soroitas vs. Aeldari",2026-01-17T13:28:23Z,14291,206,1,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,YJJ1aj5OHEA,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Round 3 - Black Templars vs. Chaos Knights",2026-01-17T05:06:47Z,9288,158,5,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,hKQZ8lcb4Oc,New Ossiarch Bonereapers revealed at the New Year Preview 2026!,2026-01-16T21:57:04Z,25649,1019,35,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,4s4S2x51334,All new plastic Legio Custodes models?,2026-01-16T21:43:28Z,145713,4798,541,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,NdQwfp0si-s,"Red Corsairs, Prince Yriel, and the Eldritch Raiders revealed at the New Year Preview 2026!",2026-01-16T21:36:21Z,51635,2185,80,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,Qxp2F6kk03U,New Year Preview 2026 Recap | Warhammer,2026-01-16T21:00:07Z,64905,2092,727,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,BSb79zH13is,New Year Warhammer Preview 2026 Livestream,2026-01-16T20:54:46Z,240886,6790,1031,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,yZyCmcrIIPw,"The Reign of Iron – Teaser Trailer | Warhammer 40,000",2026-01-16T20:52:06Z,157221,4305,537,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,JjJuAQqXD6U,New Legio Custodes – Revealed at the New Year Preview 2026 | Warhammer: The Horus Heresy,2026-01-16T20:51:09Z,106856,2627,5043,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,8z90Eek8j0c,"Warhammer 40,000 GT - Warhammer Open: Palm Springs - Round 1 - Chaos Daemons vs Emperor's Children",2026-01-16T20:32:05Z,28553,517,3,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,xUNu5VxPigw,Exclusive Animation Extract: Penitence – Revealed at the New Year Preview 2026 | Warhammer+,2026-01-16T20:29:04Z,164577,8207,559,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,MtsxJlLVVwk,New Ossiarch Bonereapers – Revealed at the New Year Preview 2026 | Warhammer Age of Sigmar,2026-01-16T20:14:47Z,20386,782,82,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,qXDdQTe3L2I,"Corsairs of the Maelstrom – Revealed at the New Year Preview 2026 | Warhammer 40,000",2026-01-16T20:05:46Z,48668,1206,91,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,0xZZGws55-k,"How to Paint Grey Knights | Warhammer 40,000",2026-01-16T11:00:03Z,23991,1022,235,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,tXzKI4tebYo,This week on Warhammer+,2026-01-14T14:19:06Z,19274,458,8,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,beaIuIPpEt8,How to Paint Nurgle's Decaying Armour & Metallics | Warhammer Age of Sigmar,2026-01-13T11:01:18Z,21891,1032,55,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,VEAiLaT2lTU,Painting Putrid Nurgle Skin Tones | Warhammer Age of Sigmar,2026-01-12T11:00:58Z,14386,770,32,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,8SBizuCvSUE,"Warhammer 40,000: Dawn of War IV - Orks CGI Trailer",2026-01-08T17:00:09Z,49548,3391,248,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,A4XXSboOMcg,"How to Paint Captain Titus | Warhammer 40,000",2026-01-08T11:00:15Z,96323,4209,229,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,2rYjI7Mbtn0,Painting Desk – Blood Vengeance Trailer | Warhammer TV,2026-01-07T14:02:16Z,6229,259,7,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,9KAwVD_azuE,Witch hunter dioramas on Painting Desk,2026-01-07T14:00:19Z,21203,367,5,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,kcpcsKrl9oo,"New Warhammer 40,000 Animations Trailer – January 2026 | Warhammer+",2026-01-07T13:01:42Z,130156,6163,622,False
2026-02-22,Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,xRe4fMNw9ZA,What happens when you infect Skitarii with a slightly dodgy strain of scrap-code?,2026-01-04T16:01:28Z,32470,791,9,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,WkWh3q3Cry0,"BELISARIUS CAWL - THE TRUE OMNISSIAH? | Warhammer 40,000 Lore/History",2026-02-06T20:18:09Z,315649,10971,1142,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,8f7pjETviLA,"40K - THE GREAT NACHMUND WAR [4]: PURIFICATION | Warhammer 40,000 Lore/History",2025-12-25T00:49:03Z,196614,5672,433,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,SyxozCJS0F0,"40K - THE DARK ANGELS - and return of THE LION | Warhammer 40,000 Lore/History",2025-12-15T20:04:43Z,364507,11008,610,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,wJo6HBaWklc,"40K - THE DARK AGE OF AI and THE STC LIE | Warhammer 40,000 Lore/Speculation",2025-11-26T00:22:50Z,519230,16570,1659,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,tl8Izv0MKPQ,"THE SLEEPER LEGION - WHO WON THE HERESY | Warhammer 40,000 Lore/History",2025-10-23T20:33:04Z,359017,9670,778,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,d18RfIPARNE,"40K PRIMARCHS - SANGUINIUS - THE RISE AND FALL OF AN ANGEL | Warhammer 40,000 Lore/History",2025-09-28T20:32:48Z,815020,14969,1039,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,XNr6JLhKDdo,"WHY DID THIS HAPPEN? - THE TERMINUS DECREE REVEALED | Warhammer 40,000 Lore/Discussion",2025-08-24T21:08:06Z,364221,12180,1952,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,sPILexT0zcU,"THE COST OF COURAGE IN M41 - The Tragedy of Lyubov | Warhammer 40,000 Lore/History",2025-08-13T21:29:54Z,289579,8598,666,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,8Zndv3WBLwg,"AFTERMATH OF THE HERESY - The Era of Ruin & Scouring Begins | Warhammer 40,000 Lore/Discussion",2025-07-22T19:56:14Z,604615,15055,912,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,WQ_OoUMySI0,"40K ARBITES LORE - DARKTIDE DEEP DIVE | Warhammer 40,000 Lore/History",2025-06-21T20:27:42Z,369244,10617,746,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,wjU7QJE3it0,"THIS DISGRACE - MUST END!! - 40K Legends - YARRICK | Warhammer 40,000 Lore/Discussion",2025-06-08T22:01:11Z,277233,10967,1108,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,zzueAX2TAZI,"SKULLS 2025 + THE RETURN OF THE SATURNINE | Warhammer 40,000 News/Discuss",2025-05-30T20:27:35Z,159854,7153,498,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,TyG9jUqicFo,"40K BEGINNERS - TRAITOR ASTARTES [Part 3] | Warhammer 40,000 Lore/History",2025-05-16T18:52:45Z,526330,10037,789,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,maj9xHyyKXI,"ROGAL DORN - DEAD OR ALIVE? - Returning Primarchs | Warhammer 40,000 Lore/Speculation",2025-05-01T22:01:38Z,207074,7725,1115,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,PAGqDoFV9lo,WHAT IF - ASTARTES NEVER EXISTED? | WARHAMMER 40000 LORE/SPECULATION - 40K,2025-04-23T18:00:39Z,325004,8372,1121,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,ZSw4Je_QbYc,"40K - THE SIEGE OF VRAKS [2] DEATH KORPS BREAKTHROUGH | Warhammer 40,000 Lore / History",2025-04-07T21:24:42Z,273098,8001,484,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,eoV0XJg3x18,"YOU'LL NEVER SEE THEM AGAIN? - Imperial Guard Regiments | WARHAMMER 40,000 LORE/DISCUSSION",2025-03-13T17:45:54Z,301843,10103,986,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,NtVl-GrS2iI,"5 BIGGEST PROBLEMS IN 40K LORE - That GW Can’t Fix! | WARHAMMER 40,000 LORE/DISCUSSION",2025-03-07T17:00:40Z,582775,18437,3068,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,Z9A1tWHuyrc,WHAT IF TAU RULED THE 40K GALAXY？| WARHAMMER 40000 LORE/SPECULATION,2025-02-24T17:34:32Z,380332,10313,1447,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,FyK_022amgY,"NECRONS IN YOUR BRAIN - CANOPTEK SCARABS  | WARHAMMER 40,000 LoreGear / History",2025-02-15T15:39:09Z,210806,7887,481,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,_5rXIisOAxw,"AGE OF APOSTASY NOW - 40K LORE MUST MOVE ON | WARHAMMER 40,000 Lore/Speculation",2025-01-18T21:07:58Z,682956,15121,1200,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,t3V5JSl3lsA,Moistcr1tikal Is Addicted to 40K Now  |  Luetin Chats w Charlie & Adeptus Ridiculous Squad,2024-12-29T23:02:22Z,211472,9553,1042,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,K4-GWFNJiYk,"40K's MOST INSANE & POWERFUL WEAPONS [Part Five] | WARHAMMER 40,000 Lore/History",2024-12-22T19:20:45Z,316892,12357,693,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,H-WiscjU5c0,"40K - THE SIEGE OF VRAKS [1] DEATH KORPS OF KRIEG | Warhammer 40,000 Lore / History",2024-12-14T20:07:37Z,648472,15405,689,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,7CiNXqfPFlo,"40K - THE GREAT NACHMUND WAR [3]: A DUEL OF TITANS | Warhammer 40,000 Lore/History",2024-11-30T22:10:44Z,300434,8421,562,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,eAAUCd_ZaWI,"HIVE CITY APOCALYPSE - FOREVER WINTER but its 40K? | Warhammer 40,000 Lore / Speculation",2024-10-31T18:55:41Z,276615,8279,479,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,iLT8r-FaVgA,"THE IMPERIUM'S WORST JOBS - Part 5 | WARHAMMER 40,000 Lore / History",2024-10-15T20:10:03Z,481448,12447,1137,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,jj3-5D9Xx2s,"40K CURIOUS AFTER SPACE MARINE 2? | LUETIN'S ULTIMATE BEGINNERS GUIDE TO WARHAMMER 40,000",2024-10-07T17:53:12Z,532445,11082,1005,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,UXt5wLPuAMQ,"SPACE MARINE 2 is (nearly) A MASTERPIECE | Warhammer 40,000",2024-09-14T18:17:03Z,225776,9423,1607,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,aEqFxpRAjNI,"SPACE MARINE 2 - TITUS LORE - DEEP DIVE | Warhammer 40,000 Lore/History",2024-08-30T20:03:13Z,1503709,29352,1642,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,c85T_73AYwU,"40K - THE DEATH OF HIVE SECUNDUS [Necromunda] - Warhammer 40,000 Lore/History",2024-08-21T22:29:15Z,774248,16887,721,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,ZQ8sPgRsYok,"40K LEGENDS - LEMARTES GUARDIAN OF THE LOST | Warhammer 40,000 Lore History",2024-08-14T18:46:22Z,307005,9448,435,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,wh_wA44KbZM,"SPACE MARINE 2 - DEATH WORLD INFILTRATION - FIRST GAMEPLAY 4K | Warhammer 40,000",2024-08-07T16:02:42Z,196761,5551,535,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,aoEC8GIKKM4,"SPACE MARINE 2 - HIVE CITY XENOS INVASION  - FIRST GAMEPLAY 4K | Warhammer 40,000",2024-08-07T15:18:11Z,451522,11477,1371,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,JkEm75hZn_I,"The ORIGINS of ASTARTES PSYKERS | Warhammer 40,000 Lore/History",2024-08-06T22:20:09Z,527345,12636,501,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,zIhTm3HykvU,"40K - THE HORROR OF SPYRER HUNTERS | Warhammer 40,000 Lore/History",2024-07-26T18:59:36Z,303718,10356,444,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,BzA7s1SRydg,DARK MECHANICUM RISING | Warhammer 40000 Lore/History/Speculation,2024-07-14T21:08:39Z,522125,13287,885,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,jRjg-DVy2Mw,"40K NECROMUNDA [1] - HIVE CITY GANG WARS | Warhammer 40,000 Lore/History",2024-07-04T20:12:13Z,706738,18248,1169,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,NZyXxDH6c8k,"THE END OF SLAANESH IN 40K? | Warhammer 40,000 Lore/Discussion",2024-06-18T19:24:26Z,541715,15952,2903,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,AFqNHLoPXpA,"40K MASTERS OF WAR - THE HORROR OF DREADNOUGHTS | WARHAMMER 40,000 Lore / History",2024-05-27T20:16:36Z,1341091,24178,1055,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,htaA_AP7T2o,"40K - KASRKIN ORIGINS - CADIAN SPEC OPS | Warhammer 40,000 Lore/History",2024-05-18T22:06:26Z,467943,13794,740,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,gsw0MDcT5Os,"UNDERSTANDING A GOD EMPEROR  | Dune/Warhammer 40,000 Lore/History",2024-05-12T20:44:42Z,467021,15409,1515,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,FsyHFrkENDI,"THE ADEPTUS CUSTODES - WRATH OF THE EMPEROR | Warhammer 40,000 Lore/History",2024-04-27T23:06:55Z,1454049,23702,3823,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,Fy1TQbDVgJg,"40K - NO ONE NOTICED THIS FOR 10,000 YEARS? | Warhammer 40,000 Lore/Discussion",2024-04-16T22:47:36Z,400064,19832,10243,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,BzcnWEeBf2g,"LOST WORLDS THAT COULD CHANGE THE IMPERIUM | Warhammer 40,000 Lore/History",2024-04-13T21:29:38Z,622395,16882,1197,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,LUnB4QAj-bw,"A MAJOR FLAW IN 40K | Warhammer 40,000 Lore/History/Opinion",2024-03-29T20:15:10Z,342218,11980,1746,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,7pc2yVnvQZg,"40K - DORN MUST STAY DEAD - Returning Primarchs | Warhammer 40,000 Lore/Speculation",2024-03-11T20:19:20Z,382812,13181,2462,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,Y6qKq1O4UU8,"40K - ASTARTES BLACKSHIELDS - Endryd Haar | Warhammer 40,000 Lore/History",2024-03-02T20:54:36Z,634767,15636,597,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,wRpfm6_x83o,"CAWL'S NEXUS PLAN COULD CHANGE EVERYTHING | Warhammer 40,000 Lore/Speculation",2024-02-19T23:49:29Z,802999,16601,1035,False
2026-02-22,Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,3DJD4XeUGVw,"40K EXPLAINED - THE EMPEROR'S GOLDEN THRONE | Warhammer 40,000 Lore/History",2024-01-27T18:05:03Z,1149715,24112,1678,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,2CBNNQ0f3dU,The Badab War Was Absolutely INSANE! Huron Blackheart | Warhammer 40K Lore,2025-12-17T14:45:00Z,313378,8059,765,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,HxI3FVAm2IQ,The 8 Gods Of Chaos Explained | Warhammer 40k Lore,2025-11-29T19:31:15Z,387578,13431,1302,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,gFuwrnXqVhU,Ghost Planet Is HORRIFYING! | Warhammer 40K Lore,2025-11-17T01:48:42Z,254478,8711,606,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,3-XWC72OosQ,A Name We Cant Explain Keeps Appearing Everywhere | Warhammer 40K Lore,2025-10-31T22:54:56Z,255558,8637,633,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,cO2ZKmQLmC4,Is Rogue Trader Secretly The Best 40K Game Ever Made?,2025-10-25T23:43:08Z,130625,5436,868,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,aF1wlCeFu1E,"Who Was ""The Outsider"" And When Will It Return? | Warhammer 40K Lore",2025-10-21T13:45:01Z,590564,19600,1267,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,eL_95D1I6Og,What Was The Emperor's Angel Of Destruction? | Warhammer 40K Lore,2025-10-01T00:43:25Z,256441,8417,492,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,VoVrEifzFCQ,"""The Stacks"" Is HORRIFYING! Grim Dark Story Hour | Warhammer 40K Lore",2025-09-20T14:00:48Z,205152,7614,538,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,e0X6a2-oaGw,Kharn The Betrayer DEEP DIVE! The Strongest Space Marine? | Warhammer 40K Lore,2025-08-31T20:22:31Z,367769,9295,550,False
2026-02-22,WesHammer,UCSDj6ttwzj2sr464jDdg_pA,RSw80_HAeIU,Did They Just RUIN One Of 40K's Best Mysteries? | Warhammer 40K Lore,2025-08-27T13:45:04Z,241103,9166,1339,False
